Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/13/21 0:55,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 0:55,-0.250575052,3.63E-09,0.174153319,A9,8/13/21 0:54,0.291695393,2.60E-10,0.202732556,A10,8/13/21 1:10,0.250575096,2.76E-10,0.174153349,A12,8/13/21 1:10,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:10,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 1:36,-0.309909258,4.35E-11,0.215391458,B10,8/13/21 1:35,0.075797352,1.45E-09,0.052680266,B11,8/13/21 1:35,0.062596801,4.29E-10,0.043505691,B12,8/13/21 1:35,0.498656581,1.54E-09,0.346573602,B13,8/13/21 1:35,0.102948127,3.62E-09,0.071550451,B14,8/13/21 1:35,0.062596803,3.66E-10,KL,Pz5,8/4/19 2:50,-0.061461628,2.08E-10,0.07624936,Pz6,8/4/19 2:50,-0.130279055,Pz7,8/4/19 2:50,-0.032487076,Pz8,8/4/19 2:50,-0.274301521
SL-A,A7,8/13/21 1:00,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 1:00,-0.250575052,3.63E-09,0.174153319,A9,8/13/21 0:59,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:15,0.234111932,1.28E-09,0.16271121,A12,8/13/21 1:15,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:15,0.436059783,1.69E-09,0.303067914,SL-B,B9,8/13/21 1:41,-0.309909258,4.35E-11,0.215391458,B10,8/13/21 1:40,0.075797352,1.45E-09,0.052680266,B11,8/13/21 1:40,0.125431457,2.91E-13,0.087176694,B12,8/13/21 1:40,0.345009363,3.68E-10,0.239786543,B13,8/13/21 1:40,0.102948127,3.62E-09,0.071550451,B14,8/13/21 1:40,0.264544668,1.50E-09,KL,Pz5,8/4/19 2:55,-0.056491677,2.92E-10,0.070083634,Pz6,8/4/19 2:55,-0.138735283,Pz7,8/4/19 2:55,-0.032487076,Pz8,8/4/19 2:55,-0.268633887
SL-A,A7,8/13/21 1:05,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 1:05,-0.250575052,3.63E-09,0.174153319,A9,8/13/21 1:04,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:20,0.291695391,4.49E-13,0.202732554,A12,8/13/21 1:20,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:20,0.402592841,9.14E-10,0.279807901,SL-B,B9,8/13/21 1:46,-0.36749273,1.29E-10,0.255412811,B10,8/13/21 1:45,0.075797352,1.45E-09,0.052680266,B11,8/13/21 1:45,0.062596801,4.29E-10,0.043505691,B12,8/13/21 1:45,0.402592835,3.60E-10,0.279807897,B13,8/13/21 1:45,0.102948127,3.62E-09,0.071550451,B14,8/13/21 1:45,0.264544668,1.50E-09,KL,Pz5,8/4/19 3:00,-0.061461627,2.25E-10,0.07624936,Pz6,8/4/19 3:00,-0.134760777,Pz7,8/4/19 3:00,-0.028292363,Pz8,8/4/19 3:00,-0.273967821
SL-A,A7,8/13/21 1:10,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 1:10,-0.313171866,2.14E-09,0.217659018,A9,8/13/21 1:09,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:25,0.330591861,5.49E-10,0.229766169,A12,8/13/21 1:25,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:25,0.402592841,9.14E-10,0.279807901,SL-B,B9,8/13/21 1:51,-0.36749273,1.29E-10,0.255412811,B10,8/13/21 1:50,0.075797352,1.45E-09,0.052680266,B11,8/13/21 1:50,0.125431457,2.91E-13,0.087176694,B12,8/13/21 1:50,0.345009373,1.43E-09,0.23978655,B13,8/13/21 1:50,0.102948127,3.62E-09,0.071550451,B14,8/13/21 1:50,0.131163855,1.53E-09,KL,Pz5,8/4/19 3:05,-0.061461627,2.25E-10,0.07624936,Pz6,8/4/19 3:05,-0.130601934,Pz7,8/4/19 3:05,-0.041026965,Pz8,8/4/19 3:05,-0.277867366
SL-A,A7,8/13/21 1:15,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 1:15,-0.313171866,2.14E-09,0.217659018,A9,8/13/21 1:14,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:30,0.234111918,5.45E-12,0.1627112,A12,8/13/21 1:30,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:30,0.402592841,9.14E-10,0.279807901,SL-B,B9,8/13/21 1:56,-0.36749273,1.29E-10,0.255412811,B10,8/13/21 1:55,0.075797352,1.45E-09,0.052680266,B11,8/13/21 1:55,0.062596801,4.29E-10,0.043505691,B12,8/13/21 1:55,0.402592835,3.61E-10,0.279807897,B13,8/13/21 1:55,0.102948127,3.62E-09,0.071550451,B14,8/13/21 1:55,0.131163855,1.53E-09,KL,Pz5,8/4/19 3:10,-0.061461627,2.25E-10,0.07624936,Pz6,8/4/19 3:10,-0.139230715,Pz7,8/4/19 3:10,-0.041026965,Pz8,8/4/19 3:10,-0.279986914
SL-A,A7,8/13/21 1:20,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 1:20,-0.250575089,3.58E-10,0.174153344,A9,8/13/21 1:19,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:35,0.291695391,5.96E-13,0.202732554,A12,8/13/21 1:35,0.498656677,5.68E-09,0.346573669,A13,8/13/21 1:35,0.402592841,9.14E-10,0.279807901,SL-B,B9,8/13/21 2:01,-0.402592807,2.30E-09,0.279807877,B10,8/13/21 2:00,0.036900876,1.85E-11,0.025646647,B11,8/13/21 2:00,0.062596801,4.29E-10,0.043505691,B12,8/13/21 2:00,0.402592835,3.61E-10,0.279807897,B13,8/13/21 2:00,0.160531561,3.16E-10,0.111571778,B14,8/13/21 2:00,0.264544646,4.07E-11,KL,Pz5,8/4/19 3:15,-0.073317013,4.70E-10,0.090957164,Pz6,8/4/19 3:15,-0.139230715,Pz7,8/4/19 3:15,-0.044308078,Pz8,8/4/19 3:15,-0.279986914
SL-A,A7,8/13/21 1:25,-0.338124883,9.55E-09,0.235001729,A8,8/13/21 1:25,-0.250575089,3.58E-10,0.174153344,A9,8/13/21 1:24,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:40,0.234111919,6.22E-11,0.162711201,A12,8/13/21 1:40,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:40,0.465189631,8.48E-11,0.323313583,SL-B,B9,8/13/21 2:06,-0.36749273,1.06E-10,0.255412811,B10,8/13/21 2:05,0.075797369,3.41E-09,0.052680278,B11,8/13/21 2:05,0.062596801,4.29E-10,0.043505691,B12,8/13/21 2:05,0.498656591,2.52E-09,0.346573609,B13,8/13/21 2:05,,0,0.111750575,B14,8/13/21 2:05,0.062596798,2.64E-12,KL,Pz5,8/4/19 3:20,-0.061461625,7.02E-10,0.076249357,Pz6,8/4/19 3:20,-0.156629921,Pz7,8/4/19 3:20,-0.035932142,Pz8,8/4/19 3:20,-0.278289864
SL-A,A7,8/13/21 1:30,-0.413922314,2.39E-09,0.287682049,A8,8/13/21 1:30,-0.422859066,1.27E-08,0.293893223,A9,8/13/21 1:29,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:45,0.291695391,5.89E-13,0.202732554,A12,8/13/21 1:45,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:45,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:11,-0.36749273,1.06E-10,0.255412811,B10,8/13/21 2:10,0.075797369,3.41E-09,0.052680278,B11,8/13/21 2:10,0.031979025,1.54E-09,0.022225889,B12,8/13/21 2:10,0.43605986,9.19E-09,0.303067967,B13,8/13/21 2:10,0.102948085,1.01E-12,0.071550422,B14,8/13/21 2:10,0.131163834,7.12E-11,KL,Pz5,8/4/19 3:25,-0.061461625,7.02E-10,0.076249357,Pz6,8/4/19 3:25,-0.16021369,Pz7,8/4/19 3:25,-0.030794632,Pz8,8/4/19 3:25,-0.278289864
SL-A,A7,8/13/21 1:35,-0.413922314,2.39E-09,0.287682049,A8,8/13/21 1:35,-0.381738919,5.93E-10,0.26531412,A9,8/13/21 1:34,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:50,0.234111919,6.22E-11,0.162711201,A12,8/13/21 1:50,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:50,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:16,-0.36749273,1.06E-10,0.255412811,B10,8/13/21 2:15,0.038896465,2.83E-11,0.027033611,B11,8/13/21 2:15,0.096063733,5.83E-11,0.066765697,B12,8/13/21 2:15,0.402592839,7.33E-10,0.279807899,B13,8/13/21 2:15,0.102948085,1.01E-12,0.071550422,B14,8/13/21 2:15,0.18874732,1.03E-09,KL,Pz5,8/4/19 3:30,-0.061461625,7.02E-10,0.076249357,Pz6,8/4/19 3:30,-0.169489534,Pz7,8/4/19 3:30,-0.052464534,Pz8,8/4/19 3:30,-0.276205211
SL-A,A7,8/13/21 1:40,-0.413922314,2.39E-09,0.287682049,A8,8/13/21 1:40,-0.313171882,8.07E-10,0.217659029,A9,8/13/21 1:39,0.261077644,4.44E-09,0.181452773,A10,8/13/21 1:55,0.291695391,5.89E-13,0.202732554,A12,8/13/21 1:55,0.325162446,6.47E-09,0.225992646,A13,8/13/21 1:55,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:21,-0.36749273,1.06E-10,0.255412811,B10,8/13/21 2:20,0.038896465,2.83E-11,0.027033611,B11,8/13/21 2:20,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:20,0.498656591,2.50E-09,0.346573609,B13,8/13/21 2:20,0.102948085,1.01E-12,0.071550422,B14,8/13/21 2:20,0.264544649,2.36E-10,KL,Pz5,8/4/19 3:35,-0.061461625,7.02E-10,0.076249357,Pz6,8/4/19 3:35,-0.182733093,Pz7,8/4/19 3:35,-0.039508631,Pz8,8/4/19 3:35,-0.282334347
SL-A,A7,8/13/21 1:45,-0.413922314,2.39E-09,0.287682049,A8,8/13/21 1:45,-0.313171882,8.07E-10,0.217659029,A9,8/13/21 1:44,0.261077644,4.44E-09,0.181452773,A10,8/13/21 2:00,0.234111919,6.22E-11,0.162711201,A12,8/13/21 2:00,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:00,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:26,-0.36749273,1.06E-10,0.255412811,B10,8/13/21 2:25,0.075797341,5.07E-11,0.052680258,B11,8/13/21 2:25,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:25,0.402593003,1.65E-08,0.279808014,B13,8/13/21 2:25,0.102948085,1.01E-12,0.071550422,B14,8/13/21 2:25,0.131163854,1.45E-09,KL,Pz5,8/4/19 3:40,-0.061461625,7.02E-10,0.076249357,Pz6,8/4/19 3:40,-0.192551824,Pz7,8/4/19 3:40,-0.044632955,Pz8,8/4/19 3:40,-0.288284935
SL-A,A7,8/13/21 1:50,-0.49865656,2.96E-10,0.346573587,A8,8/13/21 1:50,-0.313171882,8.07E-10,0.217659029,A9,8/13/21 1:49,0.261077644,4.44E-09,0.181452773,A10,8/13/21 2:05,0.291695391,5.89E-13,0.202732554,A12,8/13/21 2:05,0.498656677,5.68E-09,0.346573669,A13,8/13/21 2:05,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 2:31,-0.36749273,1.06E-10,0.255412811,B10,8/13/21 2:30,0.075797341,5.07E-11,0.052680258,B11,8/13/21 2:30,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:30,0.402593003,1.65E-08,0.279808014,B13,8/13/21 2:30,,0,0.071634292,B14,8/13/21 2:30,0.131163854,1.45E-09,KL,Pz5,8/4/19 3:45,-0.078380504,1.51E-10,0.097238936,Pz6,8/4/19 3:45,-0.184375037,Pz7,8/4/19 3:45,-0.048020634,Pz8,8/4/19 3:45,-0.288284935
SL-A,A7,8/13/21 1:55,-0.452226862,5.65E-09,0.31430427,A8,8/13/21 1:55,-0.422859174,3.98E-09,0.293893298,A9,8/13/21 1:54,0.261077644,4.44E-09,0.181452773,A10,8/13/21 2:10,0.234111919,6.22E-11,0.162711201,A12,8/13/21 2:10,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:10,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:36,-0.430089529,4.10E-11,0.2989185,B10,8/13/21 2:35,0.038896465,7.37E-12,0.027033611,B11,8/13/21 2:35,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:35,0.402593003,1.65E-08,0.279808014,B13,8/13/21 2:35,,0,0.071634292,B14,8/13/21 2:35,0.188747322,1.21E-09,KL,Pz5,8/4/19 3:50,-0.06650195,1.06E-10,0.082502389,Pz6,8/4/19 3:50,-0.188449364,Pz7,8/4/19 3:50,-0.048020634,Pz8,8/4/19 3:50,-0.294554364
SL-A,A7,8/13/21 2:00,-0.498656563,5.43E-11,0.34657359,A8,8/13/21 2:00,-0.313171888,2.62E-10,0.217659033,A9,8/13/21 1:59,0.261077644,4.44E-09,0.181452773,A10,8/13/21 2:15,0.234111919,6.22E-11,0.162711201,A12,8/13/21 2:15,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:15,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:41,-0.430089529,4.10E-11,0.2989185,B10,8/13/21 2:40,0.038896465,7.37E-12,0.027033611,B11,8/13/21 2:40,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:40,0.436059843,7.50E-09,0.303067955,B13,8/13/21 2:40,,0,0.071634292,B14,8/13/21 2:40,0.131163844,7.38E-10,KL,Pz5,8/4/19 3:55,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 3:55,-0.198494823,Pz7,8/4/19 3:55,-0.042181961,Pz8,8/4/19 3:55,-0.292370114
SL-A,A7,8/13/21 2:05,-0.452226862,5.64E-09,0.31430427,A8,8/13/21 2:05,-0.313171888,2.62E-10,0.217659033,A9,8/13/21 2:04,0.2290986,8.51E-10,0.159226871,A10,8/13/21 2:20,0.234111919,6.22E-11,0.162711201,A12,8/13/21 2:20,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:20,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:46,-0.430089529,4.10E-11,0.2989185,B10,8/13/21 2:45,0.038896465,7.37E-12,0.027033611,B11,8/13/21 2:45,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:45,0.498656564,1.44E-11,0.34657359,B13,8/13/21 2:45,0.102948124,3.40E-09,0.071550449,B14,8/13/21 2:45,0.317858628,9.76E-10,KL,Pz5,8/4/19 4:00,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:00,-0.20305158,Pz7,8/4/19 4:00,-0.051173655,Pz8,8/4/19 4:00,-0.298456547
SL-A,A7,8/13/21 2:10,-0.452226862,5.64E-09,0.31430427,A8,8/13/21 2:10,-0.313171888,2.62E-10,0.217659033,A9,8/13/21 2:09,0.261077647,4.88E-09,0.181452775,A10,8/13/21 2:25,0.192991635,1.31E-09,0.134132003,A12,8/13/21 2:25,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:25,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:51,-0.46518963,4.12E-13,0.323313582,B10,8/13/21 2:50,0.038896465,7.37E-12,0.027033611,B11,8/13/21 2:50,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:50,0.402593002,1.64E-08,0.279808013,B13,8/13/21 2:50,0.160531561,3.17E-10,0.111571778,B14,8/13/21 2:50,0.131163834,9.73E-11,KL,Pz5,8/4/19 4:05,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:05,-0.197518803,Pz7,8/4/19 4:05,-0.051173655,Pz8,8/4/19 4:05,-0.298456547
SL-A,A7,8/13/21 2:15,-0.317858614,1.26E-11,0.220916376,A8,8/13/21 2:15,-0.498656562,1.38E-10,0.346573589,A9,8/13/21 2:14,0.261077647,4.88E-09,0.181452775,A10,8/13/21 2:30,0.291695395,3.62E-10,0.202732557,A12,8/13/21 2:30,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:30,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 2:56,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 2:55,0.036900876,2.15E-12,0.025646647,B11,8/13/21 2:55,0.0625968,1.87E-10,0.043505689,B12,8/13/21 2:55,0.402593002,1.64E-08,0.279808013,B13,8/13/21 2:55,0.160531561,3.17E-10,0.111571778,B14,8/13/21 2:55,0.131163834,9.73E-11,KL,Pz5,8/4/19 4:10,-0.06650195,1.02E-10,0.082502389,Pz6,8/4/19 4:10,-0.19894602,Pz7,8/4/19 4:10,-0.059962664,Pz8,8/4/19 4:10,-0.304870584
SL-A,A7,8/13/21 2:20,-0.548290672,5.56E-10,0.38107002,A8,8/13/21 2:20,-0.313171876,1.27E-09,0.217659025,A9,8/13/21 2:19,0.2290986,8.54E-10,0.159226871,A10,8/13/21 2:35,0.234111919,6.87E-11,0.162711201,A12,8/13/21 2:35,0.498656677,5.68E-09,0.346573669,A13,8/13/21 2:35,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:01,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:00,,1.82E-12,0.023081982,B11,8/13/21 3:00,0.0625968,1.87E-10,0.043505689,B12,8/13/21 3:00,0.402593002,1.64E-08,0.279808013,B13,8/13/21 3:00,,0,0.070291561,B14,8/13/21 3:00,0.131163834,9.73E-11,KL,Pz5,8/4/19 4:15,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:15,-0.2089854,Pz7,8/4/19 4:15,-0.059962664,Pz8,8/4/19 4:15,-0.304870584
SL-A,A7,8/13/21 2:25,-0.402592822,5.94E-10,0.279807888,A8,8/13/21 2:25,-0.381738912,1.14E-09,0.265314115,A9,8/13/21 2:24,0.261077647,4.88E-09,0.181452775,A10,8/13/21 2:40,0.234111919,6.87E-11,0.162711201,A12,8/13/21 2:40,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:40,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 3:06,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:05,0.038896466,1.86E-10,0.027033612,B11,8/13/21 3:05,0.0625968,1.87E-10,0.043505689,B12,8/13/21 3:05,0.498656581,1.54E-09,0.346573602,B13,8/13/21 3:05,0.149377704,3.17E-10,0.103819685,B14,8/13/21 3:05,0.264544648,1.65E-10,KL,Pz5,8/4/19 4:20,-0.06650195,1.02E-10,0.082502389,Pz6,8/4/19 4:20,-0.214235279,Pz7,8/4/19 4:20,-0.059962664,Pz8,8/4/19 4:20,-0.308991442
SL-A,A7,8/13/21 2:30,-0.402592822,5.94E-10,0.279807888,A8,8/13/21 2:30,-0.49865656,3.15E-10,0.346573587,A9,8/13/21 2:29,0.261077647,4.88E-09,0.181452775,A10,8/13/21 2:45,0.234111919,6.87E-11,0.162711201,A12,8/13/21 2:45,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:45,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:11,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:10,0.038896466,1.86E-10,0.027033612,B11,8/13/21 3:10,0.125431457,2.07E-13,0.087176694,B12,8/13/21 3:10,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:10,0.102948089,3.05E-10,0.071550424,B14,8/13/21 3:10,0.131163854,1.45E-09,KL,Pz5,8/4/19 4:25,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:25,-0.224699033,Pz7,8/4/19 4:25,-0.063319976,Pz8,8/4/19 4:25,-0.308991442
SL-A,A7,8/13/21 2:35,-0.452226946,1.21E-10,0.314304328,A8,8/13/21 2:35,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 2:34,0.261077647,4.88E-09,0.181452775,A10,8/13/21 2:50,0.291695391,5.89E-13,0.202732554,A12,8/13/21 2:50,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:50,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 3:16,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:15,0.038896466,1.86E-10,0.027033612,B11,8/13/21 3:15,0.062596801,4.29E-10,0.043505691,B12,8/13/21 3:15,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:15,,0,0.072444805,B14,8/13/21 3:15,0.188747322,1.21E-09,KL,Pz5,8/4/19 4:30,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:30,-0.231271934,Pz7,8/4/19 4:30,-0.063319976,Pz8,8/4/19 4:30,-0.307410067
SL-A,A7,8/13/21 2:40,-0.402592728,6.63E-09,0.279807822,A8,8/13/21 2:40,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 2:39,0.261077647,4.88E-09,0.181452775,A10,8/13/21 2:55,0.291695391,5.89E-13,0.202732554,A12,8/13/21 2:55,0.325162446,6.47E-09,0.225992646,A13,8/13/21 2:55,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:21,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:20,,0,0.035313376,B11,8/13/21 3:20,0.062596801,4.29E-10,0.043505691,B12,8/13/21 3:20,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:20,0.160531558,1.28E-13,0.111571776,B14,8/13/21 3:20,0.131163844,7.38E-10,KL,Pz5,8/4/19 4:35,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:35,-0.254005372,Pz7,8/4/19 4:35,-0.072788163,Pz8,8/4/19 4:35,-0.31376182
SL-A,A7,8/13/21 2:45,-0.402592728,6.63E-09,0.279807822,A8,8/13/21 2:45,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 2:44,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:00,0.291695391,5.89E-13,0.202732554,A12,8/13/21 3:00,0.325162446,6.47E-09,0.225992646,A13,8/13/21 3:00,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:26,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:25,0.038896466,2.17E-10,0.027033612,B11,8/13/21 3:25,0.062596801,4.29E-10,0.043505691,B12,8/13/21 3:25,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:25,,1.82E-12,0.111571776,B14,8/13/21 3:25,0.264544646,2.91E-13,KL,Pz5,8/4/19 4:40,-0.078380504,1.01E-11,0.097238936,Pz6,8/4/19 4:40,-0.271835239,Pz7,8/4/19 4:40,-0.064097235,Pz8,8/4/19 4:40,-0.311531596
SL-A,A7,8/13/21 2:50,-0.548290618,3.78E-09,0.381069982,A8,8/13/21 2:50,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 2:49,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:05,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:05,0.436059766,1.31E-12,0.303067902,A13,8/13/21 3:05,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:31,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:30,,0,0.027034815,B11,8/13/21 3:30,0.062596801,4.29E-10,0.043505691,B12,8/13/21 3:30,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:30,0.160531558,1.28E-13,0.111571776,B14,8/13/21 3:30,0.131163854,1.44E-09,KL,Pz5,8/4/19 4:45,-0.08351669,1.93E-11,0.103610893,Pz6,8/4/19 4:45,-0.290949091,Pz7,8/4/19 4:45,-0.067419444,Pz8,8/4/19 4:45,-0.318226419
SL-A,A7,8/13/21 2:55,-0.498656366,1.16E-08,0.346573453,A8,8/13/21 2:55,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 2:54,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:10,0.234111919,6.22E-11,0.162711201,A12,8/13/21 3:10,0.325162328,1.78E-10,0.225992564,A13,8/13/21 3:10,0.465189631,7.76E-11,0.323313583,SL-B,B9,8/13/21 3:36,-0.430089522,6.44E-10,0.298918495,B10,8/13/21 3:35,0.038896485,2.38E-09,0.027033625,B11,8/13/21 3:35,0.062596801,4.29E-10,0.043505691,B12,8/13/21 3:35,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:35,0.053313984,1.38E-09,0.037053997,B14,8/13/21 3:35,0.131163854,1.44E-09,KL,Pz5,8/4/19 4:50,-0.066298957,1.22E-09,0.082250556,Pz6,8/4/19 4:50,-0.290949091,Pz7,8/4/19 4:50,-0.067419444,Pz8,8/4/19 4:50,-0.320990494
SL-A,A7,8/13/21 3:00,-0.498656366,1.16E-08,0.346573453,A8,8/13/21 3:00,-0.498656564,2.82E-11,0.34657359,A9,8/13/21 2:59,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:15,0.291695391,5.89E-13,0.202732554,A12,8/13/21 3:15,0.49865669,6.31E-09,0.346573678,A13,8/13/21 3:15,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:41,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 3:40,,1.82E-12,0.027033625,B11,8/13/21 3:40,0.062596801,4.29E-10,0.043505691,B12,8/13/21 3:40,0.498656581,1.54E-09,0.346573602,B13,8/13/21 3:40,0.160531558,3.67E-14,0.111571776,B14,8/13/21 3:40,0.131163854,1.44E-09,KL,Pz5,8/4/19 4:55,-0.066298957,1.22E-09,0.082250556,Pz6,8/4/19 4:55,-0.287203438,Pz7,8/4/19 4:55,-0.077083105,Pz8,8/4/19 4:55,-0.322490357
SL-A,A7,8/13/21 3:05,-0.548290669,7.07E-10,0.381070018,A8,8/13/21 3:05,-0.381738789,1.08E-08,0.26531403,A9,8/13/21 3:04,0.2290986,8.54E-10,0.159226871,A10,8/13/21 3:20,0.291695391,5.89E-13,0.202732554,A12,8/13/21 3:20,0.325162446,6.51E-09,0.225992646,A13,8/13/21 3:20,0.402592833,1.77E-10,0.279807895,SL-B,B9,8/13/21 3:46,-0.498656563,5.24E-11,0.34657359,B10,8/13/21 3:45,0.038896485,2.38E-09,0.027033625,B11,8/13/21 3:45,0.096063777,6.20E-09,0.066765727,B12,8/13/21 3:45,0.402593003,1.64E-08,0.279808013,B13,8/13/21 3:45,0.160531558,3.67E-14,0.111571776,B14,8/13/21 3:45,0.131163854,1.44E-09,KL,Pz5,8/4/19 5:00,-0.066298957,1.22E-09,0.082250556,Pz6,8/4/19 5:00,-0.300011746,Pz7,8/4/19 5:00,-0.077083105,Pz8,8/4/19 5:00,-0.329349404
